#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
40,30,"412 ","412 ","40 ","30 ","シキミ",23.1,23.1,23.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"417 ","417 ","45 ","30 ","ヒサカキ",17.7,17.2,17.8,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"418 ","418 ","45 ","30 ","ヤブツバキ",51.7,52.9,55.1,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"419 ","419 ","45 ","30 ","クスノキ",83,84.4,NA,NA,NA,"a枯折,i測定値84.9","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
50,30,"423 ","423 ","55 ","35 ","サカキ",67.2,67.5,68.2,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"424 ","424 ","55 ","35 ","サカキ",37.3,37.2,37.7,NA,NA,"e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"422 ","422 ","50 ","35 ","アカガシ",78.7,NA,NA,"e萌芽","a枯死",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
50,30,"420 ","420 ","50 ","30 ","サカキ",19.3,21,23.8,"c二又のうち1本鋸断","c二又のうち1本鋸断","c二又のうち1本鋸断","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"421 ","421 ","50 ","30 ","ホソバタブ",33.1,34,36.4,"e萌芽","e萌芽","dつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"425 ","425 ","55 ","30 ","アカガシ",135.8,136.2,143.2,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"426 ","426 ","55 ","30 ","サカキ",37.1,37.3,38.8,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"427 ","427 ","55 ","30 ","サカキ",25.6,27.5,32.2,NA,NA,"e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
50,30,"429 ","429 ","55 ","35 ","サカキ",38.8,39.2,40.2,NA,NA,"fh区画変更（36a⇒37b）","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"441 ","441 ","65 ","35 ","サカキ",40,41.4,43.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"442 ","442 ","65 ","35 ","サカキ",53.7,53.7,53.8,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"445 ","445 ","65 ","35 ","サカキ",54.4,54.4,NA,NA,NA,"a立枯","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
50,30,"428 ","428 ","50 ","35 ","ヤブツバキ",36,36.6,38,"cd二又合着","cd二又合着","cd二又合着,fh区画変更（36a⇒37b）","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"430 ","430 ","60 ","35 ","タブノキ",123.5,128.6,134.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"431 ","431 ","60 ","35 ","ヤブツバキ",20.7,21.5,23.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"432 ","432 ","60 ","35 ","ヤブニッケイ",26.8,NA,NA,"e萌芽","a枯死",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
60,30,"433 ","433 ","60 ","35 ","サカキ",24.4,25.7,27.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"434 ","434 ","60 ","35 ","タブノキ",298.1,304.5,319.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"435 ","435 ","60 ","35 ","ヒサカキ",16.7,17.9,20.3,"a新規,f434番の左","f434番の左",NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"443 ","443 ","60 ","35 ","サカキ",31.3,31.3,31.3,"b同株(443)二又","b同株(443)二又.h前回値修正[ID444と入れ違い]","b同株(443)二又.","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"444 ","443 ","60 ","35 ","サカキ",46.3,47.9,49.9,"b同株(443)二又","b同株(443)二又","b同株(443)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"579(2579)","2579 ","60 ","35 ","サカキ",NA,NA,16.4,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
60,30,"436 ","436 ","60 ","30 ","サカキ",40.3,40.3,40.4,"c幹鋸断(2.8m高)","c幹鋸断(2.8m高)",NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"437 ","437 ","60 ","30 ","イヌビワ",20.5,20.7,21.1,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"580(2580)","437 ","60 ","30 ","イヌビワ",NA,NA,17,NA,NA,"a新規.b同株(437)",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
60,30,"438 ","438 ","65 ","30 ","サカキ",66.1,65.7,66.4,"b同株(438)二又","b同株(438)二又","b同株(438)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"439 ","438 ","65 ","30 ","サカキ",21.2,21,21,"b同株(438)二又","b同株(438)二又","b同株(438)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
60,30,"440 ","440 ","65 ","30 ","ホソバタブ",54.5,55.9,58.6,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"455 ","455 ","75 ","35 ","サカキ",45.5,45.6,48.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"456 ","456 ","75 ","35 ","クロガネモチ",16.4,NA,NA,"a新規","a行方不明","a行方不明","20071212","20121211",20171128,0,0,0,0,0,0,0,1,1
70,30,"457 ","457 ","75 ","35 ","タブノキ",81.5,84,86.3,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"458 ","458 ","75 ","35 ","サカキ",41.6,42,43.3,NA,NA,"dつるこみ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"446 ","446 ","70 ","35 ","カゴノキ",71.4,72.7,73.3,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"447 ","447 ","70 ","35 ","サカキ",33.9,34.8,35.7,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"450 ","450 ","70 ","35 ","アカガシ",159,163.5,169.6,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"451 ","451 ","70 ","35 ","ツヅラフジ",29.4,34.5,43.2,"ｃつる(450に巻付),i種再同定要","ｃつる(450に巻付),i種再同定要","ｃつる(450に巻付),h樹種変更（アオツヅラフジ⇒ツヅラフジ）","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"459 ","459 ","70 ","35 ","サザンカ",41.8,41.8,41.9,NA,"h前回値修正(41.8)",NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"448 ","448 ","70 ","30 ","アカガシ",112,114.3,117.1,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"449 ","449 ","70 ","30 ","クロバイ",42.7,NA,NA,NA,"a行方不明","a枯倒","20071212","20121211",20171128,0,0,1,0,0,0,0,1,0
70,30,"658(2658)","2658 ","70 ","30 ","ホソバタブ",NA,15.9,19.2,NA,"a新規.f449の下3m","f449の下3m",NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
70,30,"452 ","452 ","75 ","30 ","サカキ",17,17.8,19,"a新規,f453すぐ下","f453すぐ下","f453すぐ下","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"453 ","453 ","75 ","30 ","スダジイ",224.8,227.3,228.9,"e萌芽","c幹一部腐れ．e萌芽","c幹一部腐れ,dつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"454 ","454 ","75 ","30 ","スダジイ",170,174.3,180.5,"e萌芽","dつるこみ（オオイタビ）．e萌芽","dつるこみ（オオイタビ）．e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
70,30,"460 ","460 ","75 ","30 ","ネズミモチ",21.2,NA,NA,NA,"a枯死.i枯倒",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
70,30,"578(2578)","2578 ","75 ","30 ","サカキ",NA,NA,15.5,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,-1,0,0,0
80,30,"461 ","461 ","85 ","35 ","ホソバタブ",57.2,57.9,59.2,"e萌芽","dつるこみe萌芽","dつるこみ,h区画変更（39b⇒39a）","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"462 ","462 ","85 ","35 ","サカキ",44.3,46.1,47.6,"e萌芽","dつるこみ・2012成長無効.e萌芽","dつるこみ.e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"463 ","463 ","85 ","35 ","クロキ",58,58.8,59.9,"e萌芽","dつるこみ（オオイタビ）・2012成長無効.e萌芽","dつるこみ（オオイタビ）.e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"472 ","472 ","85 ","35 ","ホソバタブ",47.9,48.2,49.5,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"464 ","464 ","80 ","35 ","ホソバタブ",93.5,94,100.2,"dつるこみ,e萌芽","dつるこみ,e萌芽","dつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"465 ","465 ","80 ","35 ","サカキ",21,21.5,22.4,"dつるこみ","dつるこみ","dつるこみ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"659(2659)","2659 ","80 ","35 ","スダジイ",NA,16.8,19.2,NA,"a新規.f461のとなり","f461のとなり",NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
80,30,"466 ","467 ","80 ","30 ","アカガシ",173.6,177,179,"b同株(467),dつるこみ(1本だけ通す),e萌芽","b同株(467),dつるこみ(オオイタビ-1本だけ通す),e萌芽","b同株(467),dつるこみ(オオイタビ-1本だけ通す),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"467 ","467 ","80 ","30 ","アカガシ",170.2,172.4,175.9,"b同株(467),dつるこみ,e萌芽","b同株(467),dつるこみ(オオイタビ),e萌芽","b同株(467),dつるこみ(オオイタビ),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"468 ","468 ","80 ","30 ","イヌビワ",18.3,18.8,NA,"e萌芽","c根返り・倒木（生き）.e萌芽","a枯倒","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
80,30,"577(2577)","2577 ","80 ","30 ","ホソバタブ",NA,NA,15.1,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,-1,0,0,0
80,30,"469 ","469 ","85 ","30 ","サカキ",19,19,NA,NA,"c根返り（生き）","a枯倒","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
80,30,"470 ","470 ","85 ","30 ","イヌビワ",16.9,18.8,20.7,"a新規,e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"471 ","471 ","85 ","30 ","ホソバタブ",17.5,21.3,23.8,"a新規,c幹斜上,e萌芽","c幹斜上,dつるこみ（オオイタビ）e萌芽","c幹斜上,dつるこみ（オオイタビ）e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
80,30,"660(2660)","2660 ","85 ","30 ","ホソバタブ",NA,16.6,18.2,NA,"a新規.f471のとなり","f471のとなり",NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
90,30,"477 ","477 ","95 ","35 ","サカキ",27.8,29.1,30.8,"b同株（477)","b同株（477)","b同株（477),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"478 ","477 ","95 ","35 ","サカキ",18.3,18.4,18.5,"b同株（477)","b同株（477)","b同株（477),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"479 ","479 ","95 ","35 ","ヒサカキ",28.6,30.6,32.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"480 ","481 ","95 ","35 ","アカガシ",88.7,90,91.4,"b同株（481)","b同株（481)","b同株（481),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"481 ","481 ","95 ","35 ","アカガシ",137.4,141.1,142.7,"b同株（481),d細かいつるこみ","b同株（481),d細かいつるこみ","b同株（481),d細かいつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"482 ","482 ","95 ","35 ","サカキ",31.3,31.3,31.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"483 ","483 ","95 ","35 ","ヤブツバキ",31.8,33.5,35.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"576(2576)","2576 ","95 ","35 ","シロダモ",NA,NA,19.6,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
90,30,"473 ","473 ","90 ","35 ","カゴノキ",62.8,62.3,63,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"474 ","474 ","90 ","35 ","スダジイ",184.5,191.4,197.5,"b同株(474),e萌芽","b同株(474),e萌芽","b同株(474),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"475 ","474 ","90 ","35 ","スダジイ",18,21.4,24.3,"a新規,b同株(474),e萌芽","b同株(474),e萌芽","b同株(474),e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"573(2573)","474 ","90 ","35 ","スダジイ",NA,NA,15,NA,NA,"a新規.b同株(474).e萌芽",NA,NA,20171128,0,0,0,-1,-1,-1,0,0,0
90,30,"476 ","476 ","90 ","35 ","ネズミモチ",22,NA,NA,NA,"a枯死.i枯倒",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
90,30,"484 ","484 ","90 ","35 ","サカキ",27.2,NA,NA,NA,"a枯死.i枯倒",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
90,30,"485 ","485 ","90 ","35 ","サカキ",64.3,65.5,67.2,"dつるつき径","dつるつき径・オオイタビ多い","dつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"486 ","488 ","90 ","30 ","ホソバタブ",25.3,NA,NA,"b同株(488),cf斜面下方向に倒れこみ,e萌芽","a枯死",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
90,30,"487 ","488 ","90 ","30 ","ホソバタブ",19.8,22,24.1,"b同株(488),cf斜面下方向に倒れこみ,e萌芽","e萌芽",NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"488 ","488 ","90 ","30 ","ホソバタブ",60.9,NA,NA,"b同株(488),cdf斜面下方向に倒れこみ（幹腐れ）,e萌芽","a枯死.gタグなし",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
90,30,"489 ","489 ","90 ","30 ","ホソバタブ",NA,33,41,NA,"i2007データなし2012成長無効",NA,"20071212","20121211",20171128,0,0,0,0,0,0,1,0,0
90,30,"490 ","490 ","90 ","30 ","イヌビワ",20.9,27.2,33.3,"a新規,e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
90,30,"575(2575)","2575 ","90 ","30 ","シロダモ",NA,NA,18.6,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
90,30,"661(2661)","2661 ","90 ","30 ","イヌビワ",NA,15.5,15.6,NA,"a新規.f489のとなり","f489のとなり",NA,"20121211",20171128,0,0,0,-1,-1,-1,0,0,0
90,30,"514(2514)","2514 ","95 ","30 ","イヌガシ",NA,20.1,26.6,NA,"a新規",NA,NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
90,30,"574(2574)","2574 ","95 ","30 ","ホソバタブ",NA,NA,25.9,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
0,40,"618 ","618 ","5 ","45 ","ヤブツバキ",31.5,33.1,34.5,"b同株(618)二又","b同株(618)二又","b同株(618)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"619 ","618 ","5 ","45 ","ヤブツバキ",23.6,23.5,23.7,"b同株(618)二又","b同株(618)二又","b同株(618)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"620 ","620 ","5 ","45 ","ヤブツバキ",32.9,33.7,35.1,"b同株(620)二又","b同株(620)二又","b同株(620)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"621 ","620 ","5 ","45 ","ヤブツバキ",24.4,24.4,24.4,"b同株(620)二又","b同株(620)二又","b同株(620)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"622 ","622 ","5 ","45 ","ヤブツバキ",36.7,39.3,43.3,"dH1.2mで測定","d測定位置がH1.2m","d測定位置がH1.2m","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"750(2750)","2750 ","5 ","45 ","イヌビワ",NA,NA,15.6,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,-1,0,0,0
0,40,"623 ","623 ","0 ","45 ","サンゴジュ",32.7,32.2,33.1,NA,NA,NA,"20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"624 ","624 ","0 ","45 ","ヤブツバキ",47.7,47.6,48.2,NA,NA,NA,"20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"615 ","615 ","0 ","40 ","ヤブツバキ",31,31.2,32,"b同株(615)","b同株(615)","b同株(615)","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"616 ","615 ","0 ","40 ","ヤブツバキ",27.2,27.4,27.5,"b同株(615)二又","b同株(615)二又","b同株(615)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"617 ","615 ","0 ","40 ","ヤブツバキ",22.6,22.9,23.6,"b同株(615)二又","b同株(615)二又","b同株(615)二又","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"625 ","625 ","0 ","40 ","イヌビワ",21.8,21.8,NA,NA,"c倒れ（生）","a枯倒","20071213","20121212",20171128,0,0,1,0,0,0,0,0,0
0,40,"626 ","626 ","0 ","40 ","イヌガシ",53.7,53.5,54.2,NA,NA,"e萌芽","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"627 ","627 ","0 ","40 ","モチノキ",66.8,66.8,67.2,NA,NA,NA,"20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"628 ","628 ","0 ","40 ","ヒサカキ",18.9,NA,NA,NA,"a枯死.i枯倒",NA,"20071213","20121212",20171128,0,1,2,0,0,0,0,0,0
0,40,"609 ","609 ","5 ","40 ","ヤブツバキ",47.3,47.3,48.8,"g根元札","g根元札","g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"610 ","611 ","5 ","40 ","ヤブツバキ",23.5,23.8,24.7,"b同株(611),g根元札","b同株(611),g根元札","b同株(611),g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"611 ","611 ","5 ","40 ","ヤブツバキ",31.3,31.8,34,"b同株(611),g根元札","b同株(611),g根元札","b同株(611),g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"612 ","612 ","5 ","40 ","ヤブツバキ",24.8,24.9,26,"g根元札","g根元札","g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"613 ","613 ","5 ","40 ","アカガシ",163.5,166.2,168.8,"e萌芽,g根元札","e萌芽,g根元札","e萌芽,g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
0,40,"614:751(2751)","2751 ","5 ","40 ","スダジイ",137.7,140.2,141.4,"e萌芽","e萌芽","e萌芽,g番号札交換（614⇒2751）","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
10,40,"597 ","597 ","15 ","45 ","タブノキ",64.4,65.3,66.1,NA,NA,NA,"20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
10,40,"598 ","598 ","15 ","45 ","ヤブツバキ",44.1,44.4,NA,"b同株(598),g根元札","b同株(598),g根元札","a立枯","20071213","20121212",20171128,0,0,1,0,0,0,0,0,0
10,40,"599 ","598 ","15 ","45 ","ヤブツバキ",27.4,27.4,NA,"b同株(598),g根元札","b同株(598),g根元札","a立枯","20071213","20121212",20171128,0,0,1,0,0,0,0,0,0
10,40,"600 ","600 ","10 ","45 ","サンゴジュ",30.8,30.7,30.7,"g根元札","g根元札","g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
10,40,"601 ","601 ","10 ","45 ","ヤブツバキ",59.4,59.8,61.5,"g根元札","g根元札","g根元札","20071213","20121212",20171128,0,0,0,0,0,0,0,0,0
